question,answer,category
1 2 3 4 5,un deux trois quatre cinq (pronounced 'sanq' but the Q is dropped if a word follows cinq),numbers
6 7 8 9 10, six ('sees') sept ('set') huit ('ueet') neuf dix ('dees') ,numbers
11 12 13,onze douze treize ('trez'),numbers
14 15 16,quatorze ('katorz') quinze ('kaz') seize ('sez'),numbers
17 18 19,dix-sept ('deeset') dix-huit ('deeswheat') dix-neuf ('deesnuff'),numbers
20,vingt ('vah'),numbers
21 22 23,vingt et un ('vante-oon') vingt-deux ('vant-dew') vingt-troix ('van-twoh'),numbers
24 25 26,vingt-quatre vingt-cinq vingt-six,numbers
27 28 29,vingt-sept vingt-huit vingt-neuf,numbers
For which 10's (under 100) do you have to add elements together?,70s (60 and add 10 11 12 13 etc to make the 70s) 80s (4 x 20) and 90s (80 and add 10 11 12 13 etc to make the 90s),numbers
30,trente ('tront'),numbers
40,quarante ('karant'); The Q/K almost sounds like a hard G.,numbers
50,cinquante ('sah-cohnt'); The C/Q sound in the middle almost sounds like a hard G.,numbers
60,soixante ('swois-onT'),numbers
70,soixante-dix ('sois-on-dees'),numbers
80,quatre-vingt ('catre-von'),numbers
90,quatre-vingt-dix ('catre-von-dees'),numbers
60 61 62 63,soixante + soixante et un + soixante-duex + soixant-trois,numbers
70 71 72 73,soixante-dix + soixante et onze (use the 'et' with 1 and 11) + soixante-douze + soixante-treize,numbers
80 81 82 83,quatre-vingts + quatre-vingt-un + quatre-vingt-duex + quatre-vingt-trois,numbers
90 91 92 93,quatre-vingt-dix + quatre-vingt-onze + quatre-vingt-douze + quatre-vingt-treize; NB: to write out numbers add a dash between each word and delete a final S (e.g. from cents) if a word follows it - leave the final S if it is the last word in the number series.,numbers
100,cent (kind of like 'saw' in english but pronounced like sont in french),numbers
101,cent un ('saw uh'),numbers
200 + 300,deux cents ('duh saw') + trois cents,numbers
201,deux cent un,numbers
Specify the pronunication: 500,cinq cents ('san-sohn'; The Q sound at the end of cinq is dropped because it is followed by a word.),numbers
Specify the pronunication: 600 coins,six cents pièces ('see-sohn-pee-ays'); The S at the end of 'cents' is silent because followed by word that does not start with a vowel.,numbers
Specify the pronunication: 700 cash, sept cents espèces ('sept-sohn-Zeh-spehs); Pronounce the S at the end of 'cents' as a Z because the following word starts with a vowel. A liaison is required.,numbers
Specify spelling and pronunciation of: 80 + 82 + 80 years.,80: quatre-vingts (silent S) + 82: quatre-vingt-deux (remove S in spelling because followed by more numbers) + 80 years: quatre-vingts an ('ca-tr-vuhn-Zan'; Keep the S in spelling because that is the word/number. Then the S makes a Z liaison with an because it starts with a vowel.),numbers
1.000,mille; Never say: un mille. When you mean exact numbers: mille (1000) + deux mille (2000) + trois mille (3000) etc.; If you mean roughly (but not exactly) one thousand: un millier,numbers
1997 (like the year),Years are spelled out (and spoken) as full numbers: mille-neuf-cent-quatre-vingt-dix-sept,numbers
6.000,six mille,numbers
10.000,dix mille (pronounced 'dimil' because we drop the x when a noun follows the 10),numbers
100.000,cent mille,numbers
1.000.000,un million ...one million,numbers
5.000.000,cinq milliOn; Pronounce the end as a strong 'oh'.,numbers
1.000.000.000,un milliaRd (one billion); pronounce the R at the end.,numbers
2 billion euros,2 milliard D'euro; Use DE between the number and the item. Treat the number like any other quantity (e.g. beaucoup + une boteille + ...),numbers
What time is it?,Quelle heure est-il?; pronounced ...'ay-teel' because we link almost all words AND when a vowel follows est then we must pronunce the T - otherwise it would be two vowel sounds together which does not work in french; Use quelle (feminine singular form) because huere is feminine singular.,numbers
At what time does the class start?,à quelle heure commence la classe?; à quelle heure + VERB + SUBJECT?; NB: Use classe to talk about the time you are at school. Use cours to talk about the type of class you are taking. e.g. un cours de tango (literally: a course of study),conversation
the morning (6h to 12h),le matin,numbers
midday/noon,midi,numbers
the afternoon (12h to 18h),l'après midi,numbers
the evening(18h to 22h),le soir,numbers
the night(22h to 6h),la nuit ('nyee'; Do not pronounce the T.),numbers
midnight,minuit,numbers
It is 1:00.,Il est une heure.,numbers
7:00,sept heures; heures is pronounced 'euhr' (same sound as leur),numbers
2:05,duex heures cinq; Do not use 'et' (and) if you are using numbers instead of quarter or half.; Pronounce the Q sound at the end of cinq because there is no word following it.,numbers
8:10,huit heures dix,numbers
9:15,neuf heures et quart,numbers
20:45,neuf heures moins le quart; !!when you use demi/quart then you cannot use military time,numbers
4:20,quatre heures vingt,numbers
5:30,cinq heures et demie,numbers
13:35,quatorze heures moins vingt-cinq,numbers
16:40,dix-sept heures moins vingt,numbers
9 o'clock in the morning / afternoon / evening., 9h DU matin / DE l'après-midi / DU soir; DE + LE/LA + time of day is the correct structure for expressing doing something at some time of day or the time at some time of day.; We are referring to a specific instant - not a duration. So use matin + jour + soir + etc,numbers
I will leave at 20 (minutes) past the hour.,Je pars à vingt.; This is a more common expression in french than in English. You can use this structure to say that something will happen at some time (some minute) when the hour is assumed.,numbers
a second + a minute + an hour,une seconde (the C almost sounds like a hard G) + une minute + une heure (liaison 'ooh-noor'); All denominations of time are feminine.,vocabulary
first + firstly,1e OR en premier/première (m/f) + premièrement; '1e' is how you write floors of a building and the arrodissiments (e.g. 5e arrodissiment); Transform an adjective that ends in a consonant by selecting the feminine version of the adjective. Then add -MENT. This ensures a vowel is present before -MENT ending.,numbers
second + secondly,deuxième / 2e (doo-ziem) + deuxièmement,numbers
third,troisième / 3e (twah-ziem),numbers
fourth,quatrième / 4e (ke-treim),numbers
fifth,cinqième / 5e (sanq-em), numbers
sixth,sixième / 6e (see-ziem), numbers
seventh,septième / 7e (seeup-tiem), numbers
eighth,huitième / 8e (wheat-iem),numbers
ninth,neuvième / 9e (nu-viem),numbers
tenth,dixième / 10e (dee-ziem),numbers
eleventh,onzième / 11e (ohn-ziem),numbers
firstly,premièrement; Use this when you are enumerating items or things that happened or will happen,numbers
secondy,deuxièmement,numbers
a half (1/2) + a third (1/3),un demi + un tiers,numbers
a fourth (1/4) + a fifth (1/5),un quart + un cinquième,numbers
10%,dix pour cent OR sur dix (a tenth),numbers
25%,vingt-cinq pour cent OR sur quatre (a quarter),numbers
the 10th + the 20th + the 30th,le dixième + le vingtième + le trentième,numbers
the 21st + the 22nd + the 23rd + the 31st,le vingt et unième + le vingt-deuxième + le vingt-troisième + le trente et unième,numbers
the 100th (the hundredth) + the thousandth + the millionth,le centième + le millième + le millionième,numbers
How do you pronounce: 6 people + 8 people + 10 people?,six personnes ('see-pear-sohn') + huit personnes ('ooeet-pear-sohn') + dix personnes ('dee-pear-sohn'); Take care to drop the ending sound of the number when a noun follows it - NOT 'sees-pear-sohn' or 'dees-pear-sohn'.,pronunciation
How to pronounce a b c d e,ah beh seh deh uh (like wool but the lips are a bit puckered and the sound is made high in the mouth; same sound as ö in german),pronunciation
How to pronounce f g h i j,eff zhey (like massage) ah-sh ee zhee/jhee,pronunciation
How to pronounce k l m n o,kah ell ehm ehn oh,pronunciation
How to pronounce p q r s t,peh keoo (like KEE with rounded lips) ehr ess teh,pronunciation
How to pronounce u v w x y z,eew veh doobluh-veh eeks ee-grehk zehd,pronunciation
How are the following pronounced differently? à + â + a?,no difference - these are all pronounced the same,pronunciation
How do you pronounce accent grave vs la grève (the strike)?,grave ('grahv')...normal A sound in french / grève ('grave')... e with downward accent is pronounced like a hard A in english,pronunciation
How is 'an' pronounced differently than 'on'?,'an' is an open sound. The mouth is like in a big smile. The sound is nasal but towards the back of the nose/mouth. Pronunced like 'aunt' in British English.; 'on' is a closed sound. The mouth forms an o-shape. The sound is nasal but towards the front of the nose/mouth. The sound is short and a bit downward like a pout.,pronunciation
Pronounce these words with a regular A sound: la + ma + sa,A on its own is spoken very strongly + sharply + emphatically: la ('lAh') + ma ('mAh') + sa ('sAh');NB: It is important to prounounce an A strongly because this is one of the ways to indicate gender (e.g. MA maison).,pronounciation
How are these differently? 'an' + 'am' + 'en' + 'em',There is almost no difference between these syllables because 1) The vowel sound is exactly the same - a very nasal augmented E sound 2) The consonants (N or M) are not really pronounced.,pronunciation
Pronounce these words with an open AN / EN sound: banc + sans + lent + Septembre + grand + jambre + champ + langue + dans + en + éléphant,EN and AN sound like 'ohn' but with the corners of the mouth pulled back. Think 'aunt' in British English.; banc ('bohnk') + sans ('sohn') + lent ('lohn') + Septembre ('sehp-tohmbr') + grand ('grohn') + jambre ('zshohmbr') + champ ('shohm') + langue ('lohng') + dans ('dohn') + en ('ohn') + éléphant (ay-lay-fohn'),pronunciation
Pronounce these words with a closed AN / ENT which sounds more like like 'ohn': an (year) + camp + tante + vent (wind),an ('ohn') + camp ('kohm') + tante ('tohnt') + vent ('vohn'),pronunciation
How do you pronounce the written 'ai'?,like 'ay'; e.g. j'ai is pronounced 'zshay'; Generally it is best practice to keep vowel sounds short - do not drag them out.,pronunciation
How do you pronounce the written 'au'?,like a closed 'o' (called a hard O in English); e.g. au revoir ('oh-rev-ror') + aujourd'hui ('ohn-jer-dwee'); NB: AU makes the same sound as EAU and as Ô.,pronunciation
Pronounce the following: sauce + pause + épaule,AU makes the same sound as EAU and as Ô... a hard/closed/downward O: sauce ('soes') + pause ('pose') + épaule ('ay-pole'); NB: AU is pronounced as one syllable but UA is pronounced as two syllables - two separate vowels.,pronunciation
What is this called: ç? And what does it do?,C cédille; Ç is used to change the sound of a C from a hard K sound to a soft S sound. This is only necessary when the C is followed by A or O or U.; We do NOT need to make C cédille for ce or ci because those already sound like S. That is why c'est does not use C cédille.,pronunciation
How do you pronounce 'ce' and 'ci'?,The C here is soft like S so 'suh' and 'see'; to make it sound harder like K you write 'cue' + 'cui',pronunciation
How do you pronounce 'ca' and co' and 'cu'?,The C in this cases is pronounced like a hard K.; To make the C sound like an S... use C cédille ...'ça' + 'ço' + 'çu',pronunciation
How do you pronounce 'ça' and 'ço' and 'çu'?,The C cédille changes the C from a K-sound to an S-sound: 'sa' and 'so' and 'su'.,pronunciation
Pronounce these words with 'ch': réchauffement + chou + chauflouer,CH sounds like a soft 'sh' in English. réchauffement ('ray-showf-mohn') + chou ('show') + chauflouer ('show-floo-ay'); NB: The only words in french where CH makes the hard sound like 'chorizo' are words that are foreign to french. e.g. cheque from Czech.,pronunciation
Pronounce these words that end in -CIAL: artificial + provincial,artificial ('ahr-tee-fee-see-ehl') + provincial ('pro-vee-nsee-ehl'); When a french word ends in -CIAL pronounce it the same as the word for sky: ciel.,vocabulary
When is a 'd' pronounced like T?,When a liaison is required and the end of the first word is D. When you apply the liaison the ending D is pronounced as a T sound (e.g. un grand architecte is pronounced 'uhn-gran-Tar-shee-tehkt'),pronunciation
How is a regular E pronounced in french?,The lips are in an O-shape. Say 'uh'. So it is a mix between an english 'uh' and 'oh'.,pronunciation
